Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
on the other hand,from a different point of view,"From a different point of view , maybe buying a large dog was n't such a good idea.I am glad that we decided to go away for the weekend and","On the other hand , maybe buying a large dog was n't such a good idea.I am glad that we decided to go away for the weekend and",From | different point of view,On | other hand,"[(0, 1), (2, 6)]","[(0, 1), (2, 4)]",2
on the other hand,from a different point of view,"ou have a big wedding and to introduce a different point of view , a small wedding would be more intimate .","ou have a big wedding and But on the other hand , a small wedding would be more intimate .",to introduce | different point of view,But on the other hand,"[(6, 8), (9, 13)]","[(6, 11)]",2
on the other hand,from a different point of view,"On the one hand , I feel guilty for not inviting him and in a contradicting point of view","On the one hand , I feel guilty for not inviting him and One the other hand",in a contradicting point of view,One | other,"[(13, 19)]","[(13, 14), (15, 16)]",2
on the other hand,from a different point of view,"Alternatively , maybe we should have explored policy alternatives .","On the other hand , maybe we should have explored policy alternatives .",Alternatively,On the other hand,"[(0, 1)]","[(0, 4)]",1
icing on the cake,when something good is added to another good thing that you already have,Getting first rank was an extra enhancement .,Getting first rank was the icing on the cake .,an extra enhancement,the icing on the cake,"[(4, 7)]","[(4, 9)]",1
icing on the cake,when something good is added to another good thing that you already have,All those congratulatory messages and fan-mail that came in were just extra nice things .,All those congratulatory messages and fan-mail that came in were the icing on the cake .,just extra nice things,the icing on the cake,"[(10, 14)]","[(10, 15)]",1
icing on the cake,when something good is added to another good thing that you already have,"The sportsman was already on a high after having won at the competition , the extraordinary benefit was when the government announced a huge cash reward for is achievement .","The sportsman was already on a high after having won at the competition , the icing on the cake was when the government announced a huge cash reward for is achievement .",extraordinary benefit,icing | cake,"[(15, 17)]","[(15, 16), (18, 19)]",2
icing on the cake,when something good is added to another good thing that you already have,"He was already happy with his pay hike , the extra benefit came when he received a large bonus .","He was already happy with his pay hike , the icing on the cake came when he received a large bonus .",extra benefit,icing on | cake,"[(10, 12)]","[(10, 12), (13, 14)]",2
icing on the cake,when something good is added to another good thing that you already have,"Winning the race was a feat in itself , creating a world record was an extra enhancement of it .","Winning the race was a feat in itself , creating a world record was the icing on the cake .",an extra enhancement of it,icing on | cake,"[(14, 19)]","[(15, 17), (18, 19)]",2
icing on the cake,when something good is added to another good thing that you already have,It was even better when they gave a complimentary voucher for a two day stay which we could redeem on out next visit .,The icing on the cake was when they gave a complimentary voucher for a two day stay which we could redeem on out next visit .,It | even better,The icing | the cake,"[(0, 1), (2, 4)]","[(0, 2), (3, 5)]",2
de facto,legal or accepted,English is accepted as the common language of much of the world today .,English is de facto the common language of much of the world today .,accepted as,de facto,"[(2, 4)]","[(2, 4)]",1
de facto,legal or accepted,Ronny has established himself as the legal leader of the party .,Ronny has established himself as the de facto leader of the party .,legal,de facto,"[(6, 7)]","[(6, 8)]",1
de facto,legal or accepted,The common language used throughout the world is accepted as English,The common language used throughout the world is de facto English,accepted as,de facto,"[(8, 10)]","[(8, 10)]",1
de facto,legal or accepted,She is known to be actually cruel with how she murders her victims .,She is known to be de facto cruel with how she murders her victims .,actually,de facto,"[(5, 6)]","[(5, 7)]",1
de facto,legal or accepted,I have worked hard in proving that I am the accepted leader of the company .,I have worked hard in proving that I am the de facto leader of the company .,accepted,de facto,"[(10, 11)]","[(10, 12)]",1
de facto,legal or accepted,The pub operates in this area in fact but no one know where they are exactly put up .,The pub operates in this area de facto but no one know where they are exactly put up .,fact,de facto,"[(7, 8)]","[(6, 8)]",1
de facto,legal or accepted,A state of war is not something that our neighbours can afford right now .,A de facto state of war is not something that our neighbours can afford right now .,,de facto,[],"[(1, 3)]",1
de facto,legal or accepted,The accepted law is that not one person is to litter in this society .,The de facto law is that not one person is to litter in this society .,accepted,de facto,"[(1, 2)]","[(1, 3)]",1
de facto,legal or accepted,The area president has announced a legal benefit scheme for people who buy a property here . ',The area president has announced a de facto benefit scheme for people who buy a property here . ',legal,de facto,"[(6, 7)]","[(6, 8)]",1
vim and vigor,full of energy and enthusiasm,"Even though my grandmother is in her 80s , she is still full of energy .","Even though my grandmother is in her 80s , she is still full of vim and vigor .",energy,vim and vigor,"[(14, 15)]","[(14, 17)]",1
vim and vigor,full of energy and enthusiasm,The old man proved his vitality by sprinting up the steps .,The old man proved his vim and vigor by sprinting up the steps .,vitality,vim and vigor,"[(5, 6)]","[(5, 8)]",1
vim and vigor,full of energy and enthusiasm,"If you wish to reduce your weight , then exercise daily with all your liveliness .","If you wish to reduce your weight , then exercise daily with all your vim and vigor .",liveliness,vim and vigor,"[(14, 15)]","[(14, 17)]",1
vim and vigor,full of energy and enthusiasm,I have to kick start my new business with much energy and enthusiasm .,I have to kick start my new business with vim and vigor .,much energy | enthusiasm,vim | vigor,"[(9, 11), (12, 13)]","[(9, 10), (11, 12)]",2
vim and vigor,full of energy and enthusiasm,My dog is always full of energy and can barely sit calm . ',My dog is always full of vim and vigor and can barely sit calm . ',energy,vim | vigor,"[(6, 7)]","[(6, 7), (8, 9)]",2
betwixt and between,to be undecided about something,The girl was undecided which of her parents to choose during the divorce trial .,The girl was betwixt and between which of her parents to choose during the divorce trial .,undecided,betwixt and between,"[(3, 4)]","[(3, 6)]",1
betwixt and between,to be undecided about something,about going to the United States for further studies and On one hand he wants to start supporting the family business and on another he feels the qualification is important to take care of the business.I am confused,about going to the United States for further studies and On one hand he wants to start supporting the family business and on another he feels the qualification is important to take care of the business.I am betwixt and between,confused,betwixt | between,"[(37, 38)]","[(37, 38), (39, 40)]",2
betwixt and between,to be undecided about something,I 'm undecided as regards this decision .,I 'm betwixt and between as regards this decision .,undecided,betwixt and between,"[(2, 3)]","[(2, 5)]",1
betwixt and between,to be undecided about something,"She had to choose between the two suitors , about whom she was undecided .","She had to choose between the two suitors , about whom she was betwixt and between .",undecided,betwixt and,"[(13, 14)]","[(13, 15)]",1
betwixt and between,to be undecided about something,You ca n't continue to be undecided about this -- make a decision !,You ca n't continue to be betwixt and between about this -- make a decision !,undecided,betwixt and between,"[(6, 7)]","[(6, 9)]",1
bun in the oven,to be pregnant,"After trying for a baby for several years , Mark was happy when his wife told him she was pregnant .","After trying for a baby for several years , Mark was happy when his wife told him she had a bun in the oven .",pregnant,had | bun in the oven,"[(19, 20)]","[(18, 19), (20, 24)]",2
bun in the oven,to be pregnant,Throwing a baby shower is one of the best ways to announce that you are expecting a baby .,Throwing a baby shower is one of the best ways to announce that you have a bun in the oven .,are expecting,have | bun in | oven,"[(14, 16)]","[(14, 15), (16, 18), (19, 20)]",3
bun in the oven,to be pregnant,She was happy to announce to her parents that they would soon be grandparents as she is expecting a baby .,She was happy to announce to her parents that they would soon be grandparents as she had a bun in the oven .,is expecting | baby,had | bun in the oven,"[(16, 18), (19, 20)]","[(16, 17), (18, 22)]",2
bun in the oven,to be pregnant,"After running numerous tests , the doctor was happy to tell Mary that she was n't sick but that she was pregnant .","After running numerous tests , the doctor was happy to tell Mary that she was n't sick but that she had a bun in the oven .",pregnant,had a bun in | oven,"[(21, 22)]","[(20, 24), (25, 26)]",2
bun in the oven,to be pregnant,"After experiencing some bouts of morning sickness , Kate began to suspect that she might be pregnant .","After experiencing some bouts of morning sickness , Kate began to suspect that she might have a bun in the oven .",be pregnant,have a bun in the oven,"[(15, 17)]","[(15, 21)]",1
best thing since sliced bread,an excellent person or thing,The invention of internet has changed the way we live ; it is such a great invention .,The invention of internet has changed the way we live ; it is the best thing since sliced bread .,such a great,best thing since sliced bread,"[(13, 16)]","[(14, 19)]",1
best thing since sliced bread,an excellent person or thing,The way he was praising her - you would think that she was excellent .,The way he was praising her - you would think that she was the best thing since sliced bread .,excellent,the best thing since sliced bread,"[(13, 14)]","[(13, 19)]",1
best thing since sliced bread,an excellent person or thing,Have you checked out this cool new app ? I think it 's amazing .,Have you checked out this cool new app ? I think it 's the best thing since sliced bread .,amazing,the best thing since sliced bread,"[(13, 14)]","[(13, 19)]",1
best thing since sliced bread,an excellent person or thing,Smartphones have become an indispensable part of our lives ; they have improved our lives significantly .,Smartphones have become an indispensable part of our lives ; they are the best thing since sliced bread .,improved | significantly,are the best thing since sliced bread,"[(12, 13), (15, 16)]","[(11, 18)]",2
best thing since sliced bread,an excellent person or thing,"Some gadgets are marketed as revolutionary , but I think they are just expensive gizmos .","Some gadgets are marketed like the best thing since sliced bread , but I think they are just expensive gizmos .",as revolutionary,like the best thing since sliced bread,"[(4, 6)]","[(4, 11)]",1
best thing since sliced bread,an excellent person or thing,My new assistant is so efficient ! She is excellent ! '' ',My new assistant is so efficient ! She is the best thing since sliced bread ! '' ',excellent,the best thing since sliced bread,"[(9, 10)]","[(9, 15)]",1
fall from grace,"a situation in which someone stops being respected by other people or loses their position of authority, especially because they have done something wrong",The Economic and Finance minister 's loss of rank gave her detractors great satisfaction .,The Economic and Finance minister 's fall from grace gave her detractors great satisfaction .,loss of rank,fall from grace,"[(6, 9)]","[(6, 9)]",1
fall from grace,"a situation in which someone stops being respected by other people or loses their position of authority, especially because they have done something wrong","He was the best president we had ever had , until his loss of status .","He was the best president we had ever had , until his fall from grace .",loss of status,fall from grace,"[(12, 15)]","[(12, 15)]",1
fall from grace,"a situation in which someone stops being respected by other people or loses their position of authority, especially because they have done something wrong",His hatred of Abigail must have stemmed from her complicity in his loss of respect .,His hatred of Abigail must have stemmed from her complicity in his fall from grace .,loss | respect,fall | grace,"[(12, 13), (14, 15)]","[(12, 13), (14, 15)]",2
fall from grace,"a situation in which someone stops being respected by other people or loses their position of authority, especially because they have done something wrong",Her fall from favour has begun .,Her fall from grace has begun .,favour,grace,"[(3, 4)]","[(3, 4)]",1
fall from grace,"a situation in which someone stops being respected by other people or loses their position of authority, especially because they have done something wrong",My sister is suffering a backsliding since of her unsocial activities .,My sister is suffering a fall from grace since of her unsocial activities .,backsliding,fall from grace,"[(5, 6)]","[(5, 8)]",1
fall from grace,"a situation in which someone stops being respected by other people or loses their position of authority, especially because they have done something wrong",No one had expected such `` a dramatic fall from prestige '' of highly reputed company .,No one had expected such `` a dramatic fall from grace '' of highly reputed company .,prestige,grace,"[(10, 11)]","[(10, 11)]",1
fall from grace,"a situation in which someone stops being respected by other people or loses their position of authority, especially because they have done something wrong","3 years after her fall from favour , the girl who wanted to be an actress - she ended up being an assistant of the producer .","3 years after her fall from grace , the girl who wanted to be an actress - she ended up being an assistant of the producer .",favour,grace,"[(6, 7)]","[(6, 7)]",1
give hell,to have to go through severe conditions,That office is cruel to its employees because the boss is mean guy .,That office gives hell to its employees because the boss is mean guy .,cruel,gives hell,"[(3, 4)]","[(2, 4)]",1
give hell,to have to go through severe conditions,I have been through a bad time in that place and There is no way that you will be able to make me go back there .,I have been through hell in that place and There is no way that you will be able to make me go back there .,a bad time,hell,"[(4, 7)]","[(4, 5)]",1
give hell,to have to go through severe conditions,She goes through bad conditions with that man every single day and I am not even sure why she is still with him .,She goes through hell with that man every single day and I am not even sure why she is still with him .,bad conditions,hell,"[(3, 5)]","[(3, 4)]",1
give hell,to have to go through severe conditions,The teacher will give you a harsh scolding if you show up without completing the assignment .,The teacher will give you hell if you show up without completing the assignment .,a harsh scolding,hell,"[(5, 8)]","[(5, 6)]",1
give hell,to have to go through severe conditions,I got a harsh scolding from the doctor when he found out I was not following the dietary restrictions that he had prescribed .,I got hell from the doctor when he found out I was not following the dietary restrictions that he had prescribed .,a harsh scolding,hell,"[(2, 5)]","[(2, 3)]",1
give hell,to have to go through severe conditions,It is correct that your wife scolds you about not leading a healthy lifestyle . ',It is correct that your wife gives you hell about not leading a healthy lifestyle . ',scolds,gives | hell,"[(6, 7)]","[(6, 7), (8, 9)]",2
wind up,to provoke someone on purpose,My sister really knows how to provoke me .,My sister really knows how to wind me up .,provoke,wind | up,"[(6, 7)]","[(6, 7), (8, 9)]",2
wind up,to provoke someone on purpose,I enjoy teasing Peter because he gets easily agitated .,I enjoy messing with Peter because he gets easily wound up .,teasing | agitated,messing with | wound up,"[(2, 3), (8, 9)]","[(2, 4), (9, 11)]",2
wind up,to provoke someone on purpose,Did you really get tickets to the Ed Sheeran concert or are you provoking me ?,Did you really get tickets to the Ed Sheeran concert or are you winding me up ?,provoking,winding | up,"[(13, 14)]","[(13, 14), (15, 16)]",2
wind up,to provoke someone on purpose,Loud noise really gets me annoyed !,Loud noise really winds me up !,gets | annoyed,winds | up,"[(3, 4), (5, 6)]","[(3, 4), (5, 6)]",2
wind up,to provoke someone on purpose,"It does n't matter what we do , we always seem to end up at this restaurant at the end of the night .","It does n't matter what we do , we always seem to wind up at this restaurant at the end of the night .",,wind,[],"[(12, 13)]",1
wind up,to provoke someone on purpose,I always thought that Jane would be annoyed I am surprised at how well she is doing .,I always thought that Jane would wind up I am surprised at how well she is doing .,be annoyed,wind up,"[(6, 8)]","[(6, 8)]",1
wind up,to provoke someone on purpose,I have sold my company and I just have to clean up a few things before handing it over to the new owners . ',I have sold my company and I just have to wind up a few things before handing it over to the new owners . ',clean,wind,"[(10, 11)]","[(10, 11)]",1
bite tongue,to keep yourself from saying something that you really want to say,I had to stop myself from saying something when Peter said that he was hard-working .,I had to bite my tongue when Peter said that he was hard-working .,stop myself from saying something,bite my tongue,"[(3, 8)]","[(3, 6)]",1
bite tongue,to keep yourself from saying something that you really want to say,I always have to keep myself from saying something when my sister-in-law is around .,I always have to bite my tongue when my sister-in-law is around .,keep myself from saying something,bite | tongue,"[(4, 9)]","[(4, 5), (6, 7)]",2
bite tongue,to keep yourself from saying something that you really want to say,It is better to not say anything than to say something nasty about someone else .,It is better to bite one 's tongue than to say something nasty about someone else .,not | anything,bite one 's tongue,"[(4, 5), (6, 7)]","[(4, 8)]",2
bite tongue,to keep yourself from saying something that you really want to say,I have to stop myself from giving my sister advise on her new baby .,I have to bite my tongue not to give my sister advise on her new baby .,stop myself from giving,bite | tongue not | give,"[(3, 7)]","[(3, 4), (5, 7), (8, 9)]",3
bite tongue,to keep yourself from saying something that you really want to say,Stop talking ! He does n't want to hear your opinion about everything .,Bite your tongue ! He does n't want to hear your opinion about everything .,Stop talking,Bite | tongue,"[(0, 2)]","[(0, 1), (2, 3)]",2
bite tongue,to keep yourself from saying something that you really want to say,The lady officer has a very quick temper and often fails to stop herself from saying anything in an argument .,The lady officer has a very quick temper and often fails to bite her tongue in an argument .,stop herself from saying anything,bite her tongue,"[(12, 17)]","[(12, 15)]",1
apple of eye,the person of whom one is extremely fond,"She has three children , but her youngest son is the the favorite .","She has three children , but her youngest son is the apple of her eye .",favorite,apple of | eye,"[(12, 13)]","[(11, 13), (14, 15)]",2
apple of eye,the person of whom one is extremely fond,"While my grandmother loved all of us very much , my younger brother was the one she loved most .","While my grandmother loved all of us very much , my younger brother was the apple of her eye .",one she | most,apple | her eye,"[(15, 17), (18, 19)]","[(15, 16), (17, 19)]",2
apple of eye,the person of whom one is extremely fond,"Poor Richard was to me as an eldest son , the most cherished .","Poor Richard was to me as an eldest son , the apple of my eye .",most cherished,apple of my eye,"[(11, 13)]","[(11, 15)]",1
apple of eye,the person of whom one is extremely fond,"She was a very charming little girl and a very bright student , and was among the favorites of her teachers .","She was a very charming little girl and a very bright student , and was the apple of her teachers ' eyes .",among | favorites,apple | ' eyes,"[(15, 16), (17, 18)]","[(16, 17), (20, 22)]",2
apple of eye,the person of whom one is extremely fond,She was his favorite .,She was the apple of his eye .,favorite,the apple of | eye,"[(3, 4)]","[(2, 5), (6, 7)]",2
apple of eye,the person of whom one is extremely fond,He said that he was so fond of Kelly .,He said that Kelly was the apple of his eye .,he | so fond,the apple | his eye,"[(3, 4), (5, 7)]","[(5, 7), (8, 10)]",2
way forward,an action plan that is devised to lead to a successful outcome,I believe that digital learning is the best plan of action .,I believe that digital learning is the way forward .,best plan of action,way forward,"[(7, 11)]","[(7, 9)]",1
way forward,an action plan that is devised to lead to a successful outcome,This new computer program is the way to succeed if we want to save our company .,This new computer program is the way forward if we want to save our company .,succeed,forward,"[(8, 9)]","[(7, 8)]",1
way forward,an action plan that is devised to lead to a successful outcome,An exercise plan would be the best plan of action for our family if we want to lose weight .,An exercise plan would be the best way forward for our family if we want to lose weight .,of action,way forward,"[(8, 10)]","[(7, 9)]",1
way forward,an action plan that is devised to lead to a successful outcome,I truly believe that a new job is the best plan of action for me .,I truly believe that a new job is the way forward for me .,best plan of action,way forward,"[(9, 13)]","[(9, 11)]",1
way forward,an action plan that is devised to lead to a successful outcome,My boss has called a meeting so that we can decide what the best plan of action would be .,My boss has called a meeting so that we can decide what the best way forward would be .,plan of action,way forward,"[(14, 17)]","[(14, 16)]",1
on a roll,having a long period of success or good fortune,Our team has won eleven out of our twelve matches this season and We are enjoying good luck .,Our team has won eleven out of our twelve matches this season and We are on a roll .,enjoying good luck,on a roll,"[(15, 18)]","[(15, 18)]",1
on a roll,having a long period of success or good fortune,I am going to bet on the hockey tonight and Our team has been in good fortune this season .,I am going to bet on the hockey tonight and Our team has been on a roll this season .,in good fortune,a roll,"[(14, 17)]","[(15, 17)]",1
on a roll,having a long period of success or good fortune,I do n't want to go out tonight and I am making a lot of progress with my latest paper and do n't want to lose momentum .,I do n't want to go out tonight and I am on a roll with my latest paper and do n't want to lose momentum .,making | lot of progress,on | roll,"[(11, 12), (13, 16)]","[(11, 12), (13, 14)]",2
on a roll,having a long period of success or good fortune,The stock market is in a long period of success at the moment and You need to invest before it turns .,The stock market is on a roll at the moment and You need to invest before it turns .,in | long period of success,on | roll,"[(4, 5), (6, 10)]","[(4, 5), (6, 7)]",2
on a roll,having a long period of success or good fortune,Their party is having a lot of success this year and I think they are going to win the election . ',Their party is on a roll this year and I think they are going to win the election . ',having | lot of success,on | roll,"[(3, 4), (5, 8)]","[(3, 4), (5, 6)]",2
catch eye,attract someone's attention,"While we were driving down the road , a small shop selling beautiful potteries attracted my attention .","While we were driving down the road , a small shop selling beautiful potteries caught my eye .",attracted | attention,caught | eye,"[(14, 15), (16, 17)]","[(14, 15), (16, 17)]",2
catch eye,attract someone's attention,"The restaurant was a busy one , and it was quite some time before we managed to get the waiter 's attention .","The restaurant was a busy one , and it was quite some time before we managed to catch the waiter 's eye .",get | attention,catch | eye,"[(17, 18), (21, 22)]","[(17, 18), (21, 22)]",2
catch eye,attract someone's attention,Mary was gazing at the mountains beyond when Jason got her attention and beckoned her .,Mary was gazing at the mountains beyond when Jason caught her eye and beckoned her .,got | attention,caught | eye,"[(9, 10), (11, 12)]","[(9, 10), (11, 12)]",2
catch eye,attract someone's attention,That shiny red car at the showroom had really got my attention ; I wanted to but it right away before good sense prevailed .,That shiny red car at the showroom had really caught my eye ; I wanted to but it right away before good sense prevailed .,got | attention,caught | eye,"[(9, 10), (11, 12)]","[(9, 10), (11, 12)]",2
catch eye,attract someone's attention,Bob had taken a fancy to the new girl in the neighbourhood and went about trying to catch her attention during a get together organized by the local community .,Bob had taken a fancy to the new girl in the neighbourhood and went about trying to catch her eye during a get together organized by the local community .,attention,eye,"[(19, 20)]","[(19, 20)]",1
catch eye,attract someone's attention,Sam was getting very chatty and was about to give my secret away when I finally managed to get him to notice me and signal him to stop .,Sam was getting very chatty and was about to give my secret away when I finally managed to catch his eye and signal him to stop .,get | notice me,catch his eye,"[(18, 19), (21, 23)]","[(18, 21)]",2
catch eye,attract someone's attention,Andy was desperately trying get Rebecca 's attention at the party but she kept ignoring him .,Andy was desperately trying to catch Rebecca 's eyes at the party but she kept ignoring him .,get | attention,to catch | eyes,"[(4, 5), (7, 8)]","[(4, 6), (8, 9)]",2
catch eye,attract someone's attention,The vase at a friend 's house had caught my wife 's attention .,The vase at a friend 's house had caught my wife 's eye .,attention,eye,"[(12, 13)]","[(12, 13)]",1
spanner in the works,a roadblock that prevents an activity from succeeding,The lack of power has thrown us off our plans regarding our MS-PowerPoint presentation .,The lack of power has thrown a spanner in the works regarding our MS-PowerPoint presentation .,us off | plans,a spanner in the works,"[(6, 8), (9, 10)]","[(6, 11)]",2
spanner in the works,a roadblock that prevents an activity from succeeding,His inability to procure funding for his trial has really prevented him from continuing .,His inability to procure funding for his trial has really thrown a spanner in the works .,prevented him from continuing,thrown a spanner in the works,"[(10, 14)]","[(10, 16)]",1
spanner in the works,a roadblock that prevents an activity from succeeding,That will really work against us .,That will really throw a spanner in the works .,work against us,throw a spanner in the works,"[(3, 6)]","[(3, 9)]",1
spanner in the works,a roadblock that prevents an activity from succeeding,Jack 's inability to show up for practise is really a roadblock .,Jack 's inability to show up for practise is really throwing a spanner in the works .,roadblock,throwing | spanner in the works,"[(11, 12)]","[(10, 11), (12, 16)]",2
spanner in the works,a roadblock that prevents an activity from succeeding,The funding for the project was withdrawn so that is really a roadblock .,The funding for the project was withdrawn so that really threw a spanner in the works .,is | roadblock,threw | spanner in | works,"[(9, 10), (12, 13)]","[(10, 11), (12, 14), (15, 16)]",3
you can't teach an old dog new tricks,you cannot make others change their habits,I tried to make my grandmother learn how to use a smartphone but it was just like you ca n't teach someone when they have grown up to know something else .,I tried to make my grandmother learn how to use a smartphone but it was just like you ca n't teach an old dog new tricks .,someone when they have grown up | know something else,an old dog new tricks,"[(21, 27), (28, 31)]","[(21, 26)]",2
you can't teach an old dog new tricks,you cannot make others change their habits,The teacher found it exactly like trying to change a stubborn person 's mind when she tried to teach ethics to the naughty boys of his class .,The teacher found it exactly like teaching an old dog new tricks when she tried to teach ethics to the naughty boys of his class .,trying | change a stubborn person 's mind,teaching an old dog new tricks,"[(6, 7), (8, 14)]","[(6, 12)]",2
you can't teach an old dog new tricks,you cannot make others change their habits,"While dealing with his stubborn child , the teacher refused to give more coaching classes by saying that you ca n't change a stubborn person 's mind .","While dealing with his stubborn child , the teacher refused to give more coaching classes by saying that you ca n't teach an old dog new tricks .",change a | person 's mind,teach an old dog new tricks,"[(21, 23), (24, 27)]","[(21, 27)]",2
you can't teach an old dog new tricks,you cannot make others change their habits,"My granny does not like pizza at all , she prefer to eat porridge - really , you ca n't break eating habits .","My granny does not like pizza at all , she prefer to eat porridge - really , you ca n't teach an old dog new tricks .",break eating habits,teach an old dog new tricks,"[(20, 23)]","[(20, 26)]",1
you can't teach an old dog new tricks,you cannot make others change their habits,"Gian has been a bully guy since childhood he is not going to give up his habit at this stage of the age because , you ca n't break old habits .","Gian has been a bully guy since childhood he is not going to give up his habit at this stage of the age because , you ca n't teach an old dog new tricks .",break | habits,teach an | dog new tricks,"[(28, 29), (30, 31)]","[(28, 30), (31, 34)]",2
all the rage,when something is the height of popularity,They were very popular when they were teenagers .,They were all the rage when they were teenagers .,very popular,all the rage,"[(2, 4)]","[(2, 5)]",1
all the rage,when something is the height of popularity,These bell-bottom pants were in style in the 1960s .,These bell-bottom pants were all the rage in the 1960s .,style,all | rage,"[(5, 6)]","[(4, 5), (6, 7)]",2
all the rage,when something is the height of popularity,Tribal tattoos used to be extremely popular and now people are just stuck with silly symbols on their bodies .,Tribal tattoos used to be all the rage and now people are just stuck with silly symbols on their bodies .,extremely popular,all the rage,"[(5, 7)]","[(5, 8)]",1
all the rage,when something is the height of popularity,Long hair for men was very fashionable in the 70s .,Long hair for men was all the rage in the 70s .,very fashionable,all | rage,"[(5, 7)]","[(5, 6), (7, 8)]",2
all the rage,when something is the height of popularity,Internet shopping is now very popular .,Internet shopping is now all the rage .,very popular,all the rage,"[(4, 6)]","[(4, 7)]",1
all the rage,when something is the height of popularity,"It is all hyped up now , but the customers will come back to us eventually . ''","It is all the rage now , but the customers will come back to us eventually . ''",hyped up,rage,"[(3, 5)]","[(4, 5)]",1
go for broke,risk everything and go for an all out effort,"Realizing that they would be out of the competition if they lost this match , the players tried as hard as possible .","Realizing that they would be out of the competition if they lost this match , the players went for broke .",tried as hard as possible,went for broke,"[(17, 22)]","[(17, 20)]",1
go for broke,risk everything and go for an all out effort,This is my last chance to achieve what I want so I am going to risk everything .,This is my last chance to achieve what I want so I am going to go for broke .,risk everything,go for broke,"[(15, 17)]","[(15, 18)]",1
go for broke,risk everything and go for an all out effort,"If you really want to become a successful actor , gamble everything you have and give up everything else and focus only on your acting career .","If you really want to become a successful actor , go for broke and give up everything else and focus only on your acting career .",gamble | have,go for broke,"[(10, 11), (13, 14)]","[(10, 13)]",2
go for broke,risk everything and go for an all out effort,"If you decide to risk eveything , you ca n't be thinking about what will happen if you fail .","If you decide to go for broke , you ca n't be thinking about what will happen if you fail .",risk eveything,go for broke,"[(4, 6)]","[(4, 7)]",1
go for broke,risk everything and go for an all out effort,"Realizing that he was trailing in his campaign , the politician decided to risk everything and raked up sensitive and dodgy issues .","Realizing that he was trailing in his campaign , the politician decided to go for broke and raked up sensitive and dodgy issues .",risk everything,go for broke,"[(13, 15)]","[(13, 16)]",1
go for broke,risk everything and go for an all out effort,The sportsman tried as hard as possible in his quest for a berth in the prestigious event .,The sportsman went for broke in his quest for a berth in the prestigious event .,tried as hard as possible,went | broke,"[(2, 7)]","[(2, 3), (4, 5)]",2
salad days,the time of your life when you are young and not very experienced,They had met in their youth and had fallen in love .,They had met in their salad days and had fallen in love .,youth,salad days,"[(5, 6)]","[(5, 7)]",1
salad days,the time of your life when you are young and not very experienced,"Back in our period of youthful inexperience , we were adventurous and reckless , doing dangerous things and never thinking of our safety .","Back in out salad days , we were adventurous and reckless , doing dangerous things and never thinking of our safety .",period | youthful inexperience,out salad days,"[(3, 4), (5, 7)]","[(2, 5)]",2
salad days,the time of your life when you are young and not very experienced,"Julian and Kathy used to be lovers in their time of youthful inexperience , but broke it off when they realised they were not compatible with each other .","Julian and Kathy used to be lovers in their salad days , but broke it off when they realised they were not compatible with each other .",time of youthful inexperience,salad days,"[(9, 13)]","[(9, 11)]",1
salad days,the time of your life when you are young and not very experienced,"I had once gotten into trouble with the police over a drunken street brawl ; but that was in my youth , before I had a job , got married and learnt to be responsible .","I had once gotten into trouble with the police over a drunken street brawl ; but that was in my salad days , before I had a job , got married and learnt to be responsible .",youth,salad days,"[(20, 21)]","[(20, 22)]",1
salad days,the time of your life when you are young and not very experienced,"He may have grown old , but he has shed none of his brashness and aggression of his younger days .","He may have grown old , but he has shed none of his brashness and aggression of his salad days .",younger,salad,"[(18, 19)]","[(18, 19)]",1
salad days,the time of your life when you are young and not very experienced,"She met him in her younger days , and his charm had such a powerful effect on her that she was forever attracted to him .","She met him in her salad days , and his charm had such a powerful effect on her that she was forever attracted to him .",younger,salad,"[(5, 6)]","[(5, 6)]",1
flash in the pan,a sudden but brief success which is not repeated,His initial good performances were a success he was unable to replicate .,His initial good performances were a mere flash in the pan .,success he was unable to replicate,mere flash in the pan,"[(6, 12)]","[(6, 11)]",1
flash in the pan,a sudden but brief success which is not repeated,The success of his second book turned out to be something he could not replicate .,The success of his second book turned out to be a flash in the pan .,something he could not replicate,a flash in the pan,"[(10, 15)]","[(10, 15)]",1
flash in the pan,a sudden but brief success which is not repeated,This new wave of entrepreneurship is not just a brief movement .,This new wave of entrepreneurship is not just a flash in the pan .,brief movement,flash in the pan,"[(9, 11)]","[(9, 13)]",1
flash in the pan,a sudden but brief success which is not repeated,"He showed great promise during his first few games , but it turned out to be a one time success .","He showed great promise during his first few games , but it turned out to be a flash in the pan .",one time success,flash in the pan,"[(17, 20)]","[(17, 21)]",1
flash in the pan,a sudden but brief success which is not repeated,The invention turned out to be only successful briefly and is no longer in demand .,The invention turned out to be a flash in the pan and is no longer in demand .,only successful briefly,a flash | the pan,"[(6, 9)]","[(6, 8), (9, 11)]",2
flash in the pan,a sudden but brief success which is not repeated,"The season finale was briefly successful , else for the rest of the episodes , we barely even watched it .","The season finale was a flash in the pan , else for the rest of the episodes , we barely even watched it .",briefly successful,a flash in | pan,"[(4, 6)]","[(4, 7), (8, 9)]",2
flash in the pan,a sudden but brief success which is not repeated,Unfortunately the high scores in the exam for my nephew was just a fluke .,Unfortunately the high scores in the exam for my nephew was just a flash in the pan .,fluke,flash | pan,"[(13, 14)]","[(13, 14), (16, 17)]",2
