normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
Sue and Rob had been dating each other for five years before they finally decided to get married .,Sue and Rob had been going out with each other for five years before they finally decided to get married .,dating,go out with,"[(5, 6)]","[(5, 8)]",1
That is all .,Over and out .,That is all,over and out,"[(0, 3)]","[(0, 3)]",1
"When he made that offer , I was suspicious .","When he made that offer , I smelt a rat .",was suspicious,smell a rat,"[(7, 9)]","[(7, 10)]",1
Mathematics is generally hard for most of the school and college students .,Mathematics is generally a real pain in the neck for most of the school and college students .,hard,pain in the neck,"[(3, 4)]","[(3, 7), (8, 9)]",2
"After spending several hours in good company , Martha felt her depression lifting and realised that laughter can help cure that depression .","After spending several hours in good company , Martha felt her depression lifting and realised that laughter is indeed the best medicine .",can help cure,laughter is the best medicine,"[(17, 20)]","[(17, 22)]",1
"Telling your friend that you like their new haircut , when you really do n't , is an example of a harmless lie and","Telling your friend that you like their new haircut , when you really do n't , is an example of a white lie and",harmless,white lie,"[(21, 22)]","[(21, 22)]",1
"Why do n't you just be quiet , I am tired of being nagged all morning .","Why do n't you just zip your lip , I am tired of being nagged all morning .",be quiet,zip oneâ€™s lip,"[(5, 7)]","[(5, 8)]",1
"`` You have been quiet for a while , what do you think ? . ''","`` You have been quiet for a while , a penny for your thoughts . ''",what do you think ?,penny for your thoughts,"[(9, 14)]","[(10, 11), (12, 14)]",2
"Rather than adopting a new academic strategy , the principal decided to improvise .","Rather than adopting a new academic strategy , the principal decided to play it by ear .",improvise,play it by ear,"[(12, 13)]","[(12, 16)]",1
"The election has been not possible to predict , but we trust that our candidate will win .","The election has been too close to call , but we trust that our candidate will win .",not possible | predict,too close to call,"[(4, 6), (7, 8)]","[(4, 6), (7, 8)]",2
Please move that massive chair from the centre of the room and Someone is going to knock into it suddenly . ',Please move that massive chair from the centre of the room and Someone is going to bump into . ',knock | it suddenly,bump into,"[(16, 17), (18, 20)]","[(16, 17)]",2
"We are throwing a party for our friend Jeremy , but its a surprise , so do n't tell him anything about it and keep quiet .","We are throwing a party for our friend Jeremy , but its a surprise , so do n't tell him anything about it and Mum 's the word .",keep quiet,mum's the word,"[(24, 26)]","[(24, 28)]",1
We now have a situation where laws are bent for no reason .,We now have a situation where laws are bent at the drop of a hat .,for no reason,at the drop of a hat,"[(9, 12)]","[(9, 13), (14, 15)]",2
"Whenever Lisa is around the house , everyone has to be careful around her in order not to get her annoyed .","Whenever Lisa is around the house , everyone has to walk on eggshells around her in order not to get her annoyed .",be careful,walk on eggshell,"[(10, 12)]","[(10, 13)]",1
He gets overemotional every time someone brings up the topic of their sudden movement to a new country .,He chokes up every time someone brings up the topic of their sudden movement to a new country .,gets overemotional,choke up,"[(1, 3)]","[(1, 2)]",1
"With the teacher absent , the children were acting wildly in their class , upsetting the furniture and creating a mess .","With the teacher absent , the children were running amok in their class , upsetting the furniture and creating a mess .",acting wildly,run amok (amuck),"[(8, 10)]","[(8, 10)]",1
You seem to be in a very bad temper today and Did you have a bad day from the start ?,You seem to be in a very bad temper today and Did you get out on the wrong side of the bed ?,have | day from | start,get out of bed on the wrong side,"[(13, 14), (16, 18), (19, 20)]","[(13, 16), (17, 20), (21, 22)]",3
I have asked your brother to not bother you until you have finished studying for the exam .,I have asked your brother to not bug you until you have finished studying for the exam .,bother,bug,"[(7, 8)]","[(7, 8)]",1
"It 's a unique painting , she is so creative .","It 's a doozy of a painting , she is so creative .",unique,doozy,"[(3, 4)]","[(3, 5)]",1
The party got well dressed to go out tonight but then the weather caught on and everything had to be cancelled .,The party was all suited and booted to go out tonight but then the weather caught on and everything had to be cancelled .,got well dressed,suited and booted,"[(2, 5)]","[(2, 5), (6, 7)]",2
She is in remission now but the Chemo Therapy has left her totally bald .,She is in remission now but the Chemo Therapy has left her as bald as a coot .,totally,as bald as a coot,"[(12, 13)]","[(12, 13), (14, 17)]",2
The announcement of chief guest 's arrival at the school annual function was timed in an exact manner .,The announcement of chief guest 's arrival at the school annual function was timed to a T .,in an exact manner,to a T,"[(14, 18)]","[(14, 17)]",1
I was stunned looking at her wedding dress and jewelry .,I was bug eyed looking at her wedding dress and jewelry .,stunned,bug-eyed,"[(2, 3)]","[(2, 4)]",1
The Peace corps is in need of a new member like Adam .,The Peace corps is in need of a young blood like Adam .,new member,young blood,"[(8, 10)]","[(8, 10)]",1
"After my boss made my life difficult for ten years , he finally left the company and I was glad to see him leaving after such an unpleasant time .","After my boss made my life difficult for ten years , he finally left the company and I was glad to see the back of him .",leaving after such an unpleasant time,to see the back of,"[(23, 29)]","[(23, 25)]",1
"If you practise enough , driving will eventually become a trivial matter .","If you practise enough , driving will eventually become child 's play .",a trivial matter,child's play,"[(9, 12)]","[(9, 12)]",1
Kids in my class were eager to listen when I was telling them the story .,Kids in my class were all ears when I was telling them the story .,eager to listen,all ears,"[(5, 8)]","[(5, 7)]",1
"My neighbor had applied for the post of architect in a big project , but did not make the cut .","My neighbor had applied for the post of architect in a big project , but did not cut the mustard .",make,cut the mustard,"[(17, 18)]","[(19, 20)]",1
Stephen was right when he said that what the company was lacking in was clear vision and focus .,Stephen hit the nail on the head when he said that what the company was lacking in was clear vision and focus .,right,hit the nail on the head,"[(2, 3)]","[(1, 2), (3, 5), (6, 7)]",3
His father is extremely rich so obviously he is not worried about choosing the right university .,His father is filthy rich so obviously he is not worried about choosing the right university .,extremely,filthy rich,"[(3, 4)]","[(3, 4)]",1
It had been so long since we went on a vacation but this last month we decided to spend precious time with the family regardless .,It had been so long since we went on a vacation but this last month we decided to spend quality time with the family regardless .,precious,quality time,"[(19, 20)]","[(19, 20)]",1
"You must be kidding when you say that you would like to find evidence in this case , it is like trying to find an insignificant item to be searched in a huge pile .","You must be kidding when you say that you would like to find evidence in this case , it is like trying to find a needle in a haystack .",an insignificant item | searched | huge pile,a needle in a haystack,"[(24, 27), (29, 30), (32, 34)]","[(25, 26), (28, 29)]",3
The movie has the most horrific end that you would never be able to guess .,The movie has the most spine-tingling end that you would never be able to guess .,horrific,spine-tingling,"[(5, 6)]","[(5, 6)]",1
"If someone is looking for me , please tell them that I have just left for a second .","If someone is looking for me , please tell them that I have just run out for a second .",left,run out,"[(14, 15)]","[(14, 16)]",1
"The situation was getting worse , but like all the other members of the company , he was fascinated by the troubling conditions .","The situation was getting worse , but like all the other members of the company , he was fascinated by troubled waters .",troubling conditions,troubled waters,"[(21, 23)]","[(20, 22)]",1
I will need to think about things carefully before I decide whether or not to start my own business,I will need to mull things over before I decide whether or not to start my own business,think about | carefully,mull over,"[(4, 6), (7, 8)]","[(4, 5), (6, 7)]",2
"She keeps talking about her big-time ambitions , but it 's all so far-fetched .","She keeps talking about her big-time ambitions , but it 's all castles in the air .",so far-fetched,castles in the air,"[(12, 14)]","[(12, 16)]",1
The dam was on the verge of pouring over when the officials decided to open the gates and let the water out .,The dam was on the brink of pouring over when the officials decided to open the gates and let the water out .,verge,on the brink of,"[(5, 6)]","[(5, 6)]",1
The rules in our school are predetermined .,The rules in our school are cut and dried .,predetermined,cut and dried,"[(6, 7)]","[(6, 9)]",1
It was evident that he was in love with her and He was emotionally transparent and you could see how he felt about her .,It was evident that he was in love with her and He wore his heart on his sleeve and you could see how he felt about her .,emotionally transparent,wear heart on sleeve,"[(13, 15)]","[(12, 18)]",1
The guy confessed after the police had started their investigation about the robbery .,The guy came clean after the police had started their investigation about the robbery .,confessed,come clean,"[(2, 3)]","[(2, 4)]",1
"After the customary greetings and handshakes , we began negotiating with our clients .","After the customary greetings and handshakes , we cut to the chase and began negotiating with our clients .",,cut to the chase,[],"[(8, 10), (11, 12)]",2
"Once you 've made your choice , you will have to deal with its ramifications .","Once you 've made your bed , you 'll have to lie in it .",choice | will | deal with its ramifications,you've made your bed,"[(5, 6), (8, 9), (11, 15)]","[(5, 6), (8, 9), (11, 14)]",3
There is no tolerance towards any gender bias in this company .,There is zero tolerance towards any gender bias in this company .,no,zero tolerance,"[(2, 3)]","[(2, 3)]",1
He went from poverty to rich after his roadside performances were noticed by a famous movie maker and he was offered roles in his movies .,He went from rags to riches after his roadside performances were noticed by a famous movie maker and he was offered roles in his movies .,poverty | rich,rags to riches,"[(3, 4), (5, 6)]","[(3, 4), (5, 6)]",2
"Go and buy some sweaters , I have many other things left on my wish list .","Go and buy some sweaters , I have many other things left on my bucket list .",wish,bucket list,"[(14, 15)]","[(14, 15)]",1
"She seems like a very smart lady , but my sense of humour seems to not influence her .","She seems like a very smart lady , but my sense of humour seems to be lost on her .",not influence,lost on,"[(15, 17)]","[(15, 18)]",1
It was a typical unthinking reaction and He said no immediately without considering our proposal .,It was a typical knee jerk reaction and He said no immediately without considering our proposal .,unthinking,knee jerk reaction,"[(4, 5)]","[(4, 6)]",1
The precision strikes that the Indian army carried out in the year 2016 were an example of the strength that they hold .,The surgical strikes that the Indian army carried out in the year 2016 were an example of the strength that they hold .,precision,surgical strike,"[(1, 2)]","[(1, 2)]",1
I like to keep distance from my office colleagues .,I like to keep my office colleagues at arm 's length .,distance from,keep at arm's length,"[(4, 6)]","[(7, 11)]",1
"Good luck with your test tomorrow , I hope it goes well .","Good luck with your test tomorrow , I 'll have my fingers crossed .",hope it goes well,fingers crossed,"[(8, 12)]","[(8, 13)]",1
I have seen the way your boss praises your work and I am sure that a promotion is on the way .,I have seen the way your boss praises your work and I am sure that a promotion is on the horizon .,,on the horizon,[],"[(20, 21)]",1
You have to be confident in your answers and for heaven 's sake do not have nothing to say at that time .,You have to be confident in your answers and for heaven 's sake do not draw a blank at that time .,nothing | say,draw a blank,"[(16, 17), (18, 19)]","[(15, 18)]",2
The official was asked to become more organized and efficient if he wanted to keep his post .,The official was asked to get his act together if he wanted to keep his post .,become more organized and efficient,get act together,"[(5, 10)]","[(5, 6), (7, 9)]",2
The employees were profitable until the management wrapped up the entire business .,The employees were in the black until the management wrapped up the entire business .,profitable,in the black,"[(3, 4)]","[(3, 4), (5, 6)]",2
"Martha is very controlling at home and With 4 kids to take care of at home , she can not have it any other way .","Martha runs a tight ship at home and With 4 kids to take care of at home , she can not have it any other way .",is very controlling,run a tight ship,"[(1, 4)]","[(1, 5)]",1
Google has made it 's search algorithm much more robust to provide the best quality search result to its users .,Google has beefed up it 's search algorithm to provide the best quality search result to its users .,made | much more robust,beef up,"[(2, 3), (7, 10)]","[(2, 4)]",2
The deal was finally secured after a few rounds of tough negotiations .,The deal was finally in the bag after a few rounds of tough negotiations .,secured,in the bag,"[(4, 5)]","[(4, 7)]",1
`` Good luck ! '' shouted the stage director to his actors before the beginning of the play .,`` Break a leg ! '' shouted the stage director to his actors before the beginning of the play .,Good luck,break a leg,"[(1, 3)]","[(1, 4)]",1
People should learn to summon courage after encountering any major issues as this is the only way they can succeed .,People should learn to buck up after encountering any major issues as this is the only way they can succeed .,summon courage,buck up,"[(4, 6)]","[(4, 6)]",1
My younger brother got far more stuff from my parents when we were kids because he used to make more noise than me .,My younger brother got far more stuff from my parents when we were kids because the squeaky wheel gets the grease .,he used to make | noise than me,the squeaky wheel gets the grease,"[(15, 19), (20, 23)]","[(15, 21)]",2
"After the accident , there were small pieces of the wreckage spread all over the road .","After the accident , there were bits and pieces of the wreckage spread all over the road .",small,bits and pieces,"[(6, 7)]","[(6, 8)]",1
The completion of this project was honestly a time crunch .,The completion of this project was honestly a race against time .,crunch,race against time,"[(9, 10)]","[(8, 10)]",1
Everytime we go out as friends John starts pulling my leg about how we could be more .,Everytime we go out as friends John starts pulling my leg about how we could be more .,,pull leg,[],[],0
The toddler gave a sequential account of the activity to his mother and It was very endearing to listen to it .,The toddler gave a blow-by-blow account of the activity to his mother and It was very endearing to listen to it .,sequential,blow-by-blow account,"[(4, 5)]","[(4, 5)]",1
He 's not the smartest person .,He 's not the sharpest tool in the shed .,smartest person,not the sharpest tool in the shed,"[(4, 6)]","[(4, 7), (8, 9)]",2
I know since I heard it straight from the source .,I know since I heard it straight from the horse 's mouth .,source,straight from the horse's mouth,"[(9, 10)]","[(9, 12)]",1
"When he moved out of the house , he took along almost everything that one can think of .","When he moved out of the house , he took along everything but the kitchen sink .",almost | that one can think,everything but the kitchen sink,"[(11, 12), (13, 17)]","[(12, 13), (14, 16)]",2
He is completely in love with her .,He is completely smitten with love for her .,in,smitten with,"[(3, 4)]","[(3, 4), (6, 7)]",2
"The speaker said that everyone should make an effort towards protection of the environment , as everyone was facing the same challenge and climate changes would have dire consequences for all .","The speaker said that everyone should make an effort towards protection of the environment , as everyone was in the same boat and climate changes would have dire consequences for all .",facing | challenge,be in the same boat,"[(18, 19), (21, 22)]","[(18, 19), (21, 22)]",2
Would it bother you if I open the window to let in some fresh air ? No it would not .,Would it bother you if I open the window to let in some fresh air ? Not at all .,No | would not,not at all,"[(16, 17), (18, 20)]","[(16, 19)]",2
Her beaming smile was at opposites with the rumours that I had heard about her quick temper and,Her beaming smile was at odds with the rumours that I had heard about her quick temper and,opposites,at odds,"[(5, 6)]","[(5, 6)]",1
"She deceived him when he lost everything in his life , now again when he is rich man , she approached him to get together and shedding fake tears .","She deceived him when he lost everything in his life , now again when he is rich man , she approached him to get together and shedding crocodile tears .",fake,crocodile tears,"[(27, 28)]","[(27, 28)]",1
Since starting my new job I have been working very hard .,Since starting my new job I have been burning the candle at both ends .,working very hard,burn the candle at both the ends,"[(8, 11)]","[(8, 14)]",1
Sebastian using all his savings to buy blue chip stocks is definitely risky .,Sebastian using all his savings to buy blue chip stocks is definitely skating on thin ice .,risky,skating on thin ice,"[(12, 13)]","[(12, 16)]",1
"UnfortunatelyÂ thisÂ submissionÂ isÂ justÂ notÂ of Â the required quality , Â soÂ we'llÂ haveÂ toÂ removeÂ itÂ fromÂ consideration","UnfortunatelyÂ thisÂ submissionÂ isÂ justÂ notÂ upÂ toÂ theÂ mark , Â soÂ we'llÂ haveÂ toÂ removeÂ itÂ fromÂ consideration",of | the required quality,up to the mark,"[(6, 7), (8, 11)]","[(6, 7), (8, 10)]",2
The two immediately had a mutual interest the fact that they follow the same faith .,The two immediately struck the chord basis the fact that they follow the same faith .,had a mutual interest,strike the chord,"[(3, 7)]","[(3, 4), (5, 7)]",2
"Out of nowhere , a deer came in front of my car .","Out of the blue , a deer came in front of my car .",nowhere,out of the blue,"[(2, 3)]","[(2, 4)]",1
That job did no good to me and I abandoned it few months back and joined another one .,That job did no good to me and I washed my hands of it few months back and joined another one .,abandoned,wash hands of,"[(9, 10)]","[(9, 13)]",1
"Businessman , entrepreneurs , everyone else who had been invited to the Real Estate Awards function in the city last month .","Businessman , entrepreneurs , Uncle Tom Cobley and all had been invited to the Real Estate Awards function in the city last month .",everyone else who,uncle Tom Cobley and all,"[(4, 7)]","[(4, 9)]",1
"`` My baby wouldn 't sleep last night , I am so tired . '' `` Go ahead and complain , Joan and I have n't had a good night 's sleep in years . ''","`` My baby wouldn 't sleep last night , I am so tired . '' `` Cry me a river , Joan and I have n't had a good night 's sleep in years . ''",Go ahead | complain,cry me a river,"[(16, 18), (19, 20)]","[(16, 18), (19, 20)]",2
My husband has had trouble maintaining a job in the ever changing the economy .,My husband has had trouble maintaining a job in the shifting sands of the economy .,ever changing,shifting sands,"[(10, 12)]","[(10, 13)]",1
The manager-employee problems in this company are just a small part of the problem .,The manager-employee problems in this company are just the tip of the iceberg .,a small part | problem,tip of the iceberg,"[(8, 11), (13, 14)]","[(9, 10), (12, 13)]",2
My idea to go on a field trip is unlikely to occur .,My idea to go on a field trip is dead in the water .,unlikely | occur,dead in the water,"[(9, 10), (11, 12)]","[(9, 13)]",2
Our government has doubled the number of soldiers at the border to hold off illegal immigrants .,Our government has doubled the number of soldiers at the border to ward off illegal immigrants .,hold,ward off,"[(12, 13)]","[(12, 13)]",1
"I will be able to sit with you for some time , but I need to get home soon","I will be able to sit with you for a while , but I need to get home soon",some time,for a while,"[(9, 11)]","[(9, 11)]",1
The new restaurant in town went failed just after a month of its inauguration .,The new restaurant in town went belly up just after a month of its inauguration .,failed,belly up,"[(6, 7)]","[(6, 8)]",1
My best friend has supported me through tough times .,My best friend has supported me through thick and thin .,tough times,through thick and thin,"[(7, 9)]","[(7, 10)]",1
I am trying to lower my sugar intake this month .,I am trying to cut down on sugar this month .,lower my | intake,cut down,"[(4, 6), (7, 8)]","[(4, 7)]",2
He is usually very calm and controls his emotions in stressful situations .,He is usually very calm and does not lose his head in stressful situations .,controls | emotions,lose head,"[(6, 7), (8, 9)]","[(6, 9), (10, 11)]",2
"With our boss on leave , most of us worked short hours for the whole week .","With our boss on leave , most of us worked banker 's hours for the whole week .",short,bankers' hours,"[(10, 11)]","[(10, 12)]",1
The earthquake hits once in a while in this part of the earth .,The earthquake hits once in a blue moon in this part of the earth .,while,once in a blue moon,"[(6, 7)]","[(6, 8)]",1
Their duty requires most of the soldiers to be on lookout at the Siachen of Kashmir India battlefield .,Their duty requires most of the soldiers to be on the qui vive at the Siachen of Kashmir India battlefield .,lookout,qui vive,"[(10, 11)]","[(11, 13)]",1
The couple assured the school that they would do their duties later because it is their anniversary and they wanted to spend the day together .,The couple took a rain check today from the school duties because it is their anniversary and they wanted to spend the day together .,assured | that | would do | later,rain check,"[(2, 3), (5, 6), (7, 9), (11, 12)]","[(2, 8)]",4
The race started right on time .,The race started right on cue .,time,on cue,"[(5, 6)]","[(5, 6)]",1
The announcer announced the last number in a nervous and excited manner which made the audience very anxious of the result .,The announcer announced the last number with bated breath which made the audience very anxious of the result .,in a nervous and excited manner,bated breath,"[(6, 12)]","[(6, 9)]",1
You have made me want to go to another theatre performance after making me watch this one .,You have whetted my appetite to go for another theatre performance after making me watch this one .,made | want,whet one's appetite,"[(2, 3), (4, 5)]","[(2, 5), (7, 8)]",2
Thank you so much for fixing my flat tire and You saved me from trouble .,Thank you so much for fixing my flat tire and You are a knight in shining armour .,saved me from trouble,knight in shining armour,"[(11, 15)]","[(11, 17)]",1
Little kids are always enthusiastic to learn new things around them .,Little kids are always as keen as mustard to learn new things around them .,enthusiastic,keen as mustard,"[(4, 5)]","[(4, 8)]",1
No one was able to create a medicine that would eliminate the viral diseases .,No one was able to create a medicine that would rule out the viral diseases .,eliminate,rule out,"[(10, 11)]","[(10, 12)]",1
"We used to have big disagreements some years back , but that 's all past events that are not important anymore now and We get along fine .","We used to have big disagreements some years back , but that 's all water under the bridge now and We get along fine .",past events | are not important anymore,water under the bridge,"[(14, 16), (17, 21)]","[(14, 18)]",2
I have been living in this house as long back as one can remember and know everyone in the vicinity by their first names .,I have been living in this house since the year dot and know everyone in the vicinity by their first names .,as long back as one can remember,year dot,"[(7, 14)]","[(7, 8), (9, 11)]",2
The party prepared to move to another location during the time in between .,The party prepared to move to another location in the meantime .,during | time | between,in the meantime,"[(8, 9), (10, 11), (12, 13)]","[(10, 11)]",3
"The tendency these days is to be optimistic , but ready for hard times .","The tendency these days is to hope for the best , but prepare for the worst .",be optimistic | ready | hard times,"hope for the best, but prepare for the worst","[(6, 8), (10, 11), (12, 14)]","[(6, 7), (8, 10), (12, 13), (14, 16)]",4
"You are just overemphasizing it , you just gave a wrong answer , it does n't mean you 're not going to qualify to the second round .","You are just making a mountain out of a molehill , you just gave a wrong answer , it does n't mean you 're not going to qualify to the second round .",overemphasizing,make a mountain out of a molehill,"[(3, 4)]","[(3, 4), (5, 8), (9, 10)]",3
The project has been in going on forever .,The project has been in the pipeline since forever .,going on,in the pipeline,"[(5, 7)]","[(5, 8)]",1
Jules and Nora are a perfect combination and They love doing things together and can not bear to be away from each other .,Jules and Nora are a match made in heaven and They love doing things together and can not bear to be away from each other .,perfect combination,match made in heaven,"[(5, 7)]","[(5, 9)]",1
"Though he rarely speaks in class , there is passion beneath his calm expression .","Though he rarely speaks in class , still waters run deep .",there is passion beneath his calm expression,still waters run deep,"[(7, 14)]","[(7, 11)]",1
There are many things that need to get done before we can rest .,There are miles to go before I sleep .,many things that need | get done | we can rest,miles to go before I sleep,"[(2, 6), (7, 9), (10, 13)]","[(2, 3), (4, 5), (6, 8)]",3
He 's still new in his job ; give him some time to get settled in .,He 's still new in his job ; give him some time to find his feet .,get settled,find feet,"[(13, 15)]","[(13, 14), (15, 16)]",2
"I do not believe in this outdated ritual , human life should be valued far more than some ritual that one is not willing to forego .","I do not believe in this mumbo jumbo , human life should be valued far more than some ritual that one is not willing to forego .",outdated,mumbo jumbo,"[(6, 7)]","[(6, 8)]",1
"When it comes to the rights of animals , we are always willing to take on the challenge .","When it comes to the rights of animals , we are always willing to throw down the gauntlet .",take on | challenge,throw down the gauntlet,"[(14, 16), (17, 18)]","[(14, 16), (17, 18)]",2
"There he stood , undisturbed and totally oblivious to the violence that had shattered the very fabric of the society .","There he stood , cool as cucumber and totally oblivious to the violence that had shattered the very fabric of the society .",undisturbed,cool as cucumber,"[(4, 5)]","[(4, 7)]",1
"I am going to learn to play the guitar , it does n't matter what is in my way .",I am going to learn to play the guitar if it 's the last thing I do .,", | does n't matter what is in my way",if it's the last thing I do,"[(9, 10), (11, 19)]","[(9, 10), (11, 12), (13, 15), (16, 17)]",4
The younger sibling never takes accountability even if they have done the mischief .,The younger sibling never takes a beating even if they have done the mischief .,accountability,take a beating,"[(5, 6)]","[(5, 7)]",1
John is such an energetic and volatile person ; he is a good source of entertainment .,John is such a live wire ; he is a good source of entertainment .,an energetic and volatile person,live wire,"[(3, 8)]","[(4, 6)]",1
"She was , as one might say , as clever as fox .","She was , to coin a phrase , as clever as fox .",one might say,coin a phrase,"[(4, 7)]","[(3, 7)]",1
"He had been trying to quit smoking since a year but could n't , so he decided to stop the habit without tapering off .","He had been trying to quit smoking since a year but could n't , so he decided to go cold turkey .",stop the habit without tapering off,cold turkey,"[(18, 24)]","[(18, 21)]",1
"Failing to get a satisfactory answer from her doctor , Mary moved around aimlessly searching for a cure for her illness .","Failing to get a satisfactory answer from her doctor , Mary went from pillar to post searching for a cure for her illness .",moved around aimlessly,from pillar to post,"[(11, 14)]","[(11, 12), (13, 14), (15, 16)]",3
The college students these days have many popular words that their parents do not understand .,The college students these days have many buzz words that their parents do not understand .,popular,buzz word,"[(7, 8)]","[(7, 8)]",1
"But you know what they say , when anything happens it goes to the extreme .","But you know what they say , when it rains , it pours .",anything happens | goes to the extreme,"when it rains, it pours","[(8, 10), (11, 15)]","[(9, 10), (12, 13)]",2
The whole country has taken a stance against the two men accused of breaking into the school .,The whole country has taken up the cudgels for the two men accused of breaking into the school .,a stance against,take up the cudgels,"[(5, 8)]","[(5, 6), (7, 9)]",2
"Most teenagers are quick to fall in love and expect it to last a lifetime , but of course it is a mild infatuation , or a crush , and they soon fall out of it .","Most teenagers are quick to fall in love and expect it to last a lifetime , but of course it is puppy love and they soon fall out of it .",mild infatuation | or | crush,puppy love,"[(22, 24), (25, 26), (27, 28)]","[(21, 22)]",3
You better check out the costs that you will have to incur through the duration of this lawsuit before filling it and It is always better to make sure that everything is alright before doing something important which you can not revert .,You better check out the costs that you will have to incur through the duration of this lawsuit before filling it and It is always better to look before you leap .,make sure | everything | alright | doing something important which | can not revert,look before you leap,"[(27, 29), (30, 31), (32, 33), (34, 38), (39, 42)]","[(27, 28), (30, 31)]",5
The automobile turned upside down on the highway when the storm got too strong .,The automobile turned turtle on the highway when the storm got too strong .,upside down,turn turtle,"[(3, 5)]","[(3, 4)]",1
"Apparently , he had set up a place used for making love a few blocks away from the office where they met everyday after work .","Apparently , he had set up a love nest a few blocks away from the office where they met everyday after work .",place used for making,love nest,"[(7, 11)]","[(8, 9)]",1
"I have heard that my ex is going through another break-up , but I do n't care .","I have heard that my ex is going through another break-up , but I could n't care less .",do,couldn't care less,"[(14, 15)]","[(14, 15), (17, 18)]",2
"In a state of grief , we had to leave the funeral ceremony .","With a heavy heart , we had to leave the funeral ceremony .",In | state of grief,heavy heart,"[(0, 1), (2, 5)]","[(0, 1), (2, 4)]",2
The stock market has given me good returns and helped me build savings for my retirement .,The stock market has given me good returns and helped me build a nest egg for my retirement .,savings,nest egg,"[(12, 13)]","[(12, 15)]",1
His father is a great man and impressive .,His father is a great man and larger than life .,impressive,larger than life,"[(7, 8)]","[(7, 10)]",1
"I agree with what you say , but I 'll advocate against you so that we can cover all the possibilities that may arise .","I agree with what you say , but I 'll play devil 's advocate so that we can cover all the possibilities that may arise .",against,devil's advocate,"[(11, 12)]","[(10, 13)]",1
My brother used to like a girl in his class .,My brother used to have a soft spot for a girl in his class .,like,have a soft spot,"[(4, 5)]","[(4, 5), (6, 9)]",2
"I will tell you what is going on but only because you are already family , that is to say .","I will tell you what is going on but only because you are already family , so to speak .",that | say,so to speak,"[(16, 17), (19, 20)]","[(16, 17), (18, 19)]",2
The fact that he 's such a crowd pleaser makes me wonder if I even know him because he always just agrees with what everyone says .,The fact that he 's such a yes man makes me wonder if I even know him because he always just agrees with what everyone says .,crowd pleaser,yes man,"[(7, 9)]","[(7, 9)]",1
Until the time his father was around to take care of him he was footloose and did as he pleased and now things are very different .,Until the time his father was around to take care of him he was footloose and fancy free and now things are very different .,did as | pleased,fancy free,"[(16, 18), (19, 20)]","[(16, 18)]",2
Let 's seek shelter because I hate to be wet in such cold weather . '',Let us run for cover because I hate to be wet in such cold weather . '','s seek shelter,run for cover,"[(1, 4)]","[(1, 5)]",1
Judy was devastated when her fiance did not turn up for their wedding and decided not to marry her .,Judy was devastated when her fiance did not turn up for their wedding and left her at the altar .,decided | to marry,leave at the altar,"[(14, 15), (16, 18)]","[(14, 15), (16, 19)]",2
"The planning board of the finance division constantly meets secretly , in case its negotiations become known in advance .","The planning board of the finance division constantly meets behind closed doors , in case its negotiations become known in advance .",secretly,behind closed doors,"[(9, 10)]","[(9, 12)]",1
His years of experience in the spoken English field have been useful for him .,His years of experience in the spoken English field has stood him in good stead .,have been useful for,stand in a good stead,"[(9, 13)]","[(9, 11), (13, 15)]",2
Firefighters always do more than necessary to ensure that people are safe .,Firefighters always go over and above to ensure that people are safe .,do more than necessary,over and above,"[(2, 6)]","[(2, 6)]",1
Jane always seems to be confused .,Jane always seems to be in a fog .,confused,in a fog,"[(5, 6)]","[(5, 8)]",1
"The company rejected his application for a job , and to make a bad situation worse , refused to pay his expenses .","The company rejected his application for a job , and to add insult to injury , refused to pay his expenses .",make | bad situation worse,add insult to injury,"[(11, 12), (13, 16)]","[(11, 13), (14, 15)]",2
"The lawyers searched every place to find more evidence but alas , there was none .","The lawyers searched every nook and cranny to find more evidence but alas , there was none .",place,every nook and cranny,"[(4, 5)]","[(4, 7)]",1
"Her crazy mother said that being so lazy , Megan is going to be rich one day for sure and without any hard working job and Come on , that 's impossible","Her crazy mother said that being so lazy , Megan is going to be rich one day for sure and without any hard working job and Come on , when pigs fly !",'s impossible,when pigs fly,"[(30, 32)]","[(29, 33)]",1
Their relationship started off badly when they had a huge misunderstanding .,Their relationship started off on the wrong foot when they had a huge misunderstanding .,badly,off on the wrong foot,"[(4, 5)]","[(4, 8)]",1
"Ruth scored the last goal for her team , an achievement to her list .","Ruth scored the last goal for her team , adding a feather in her cap .",an achievement to | list,feather in your cap,"[(9, 12), (13, 14)]","[(9, 13), (14, 15)]",2
"When you get into trouble , usually your family will be the ones to bail you out , not your friends and After all , family relations and bonds are closer than other relationships .","When you get into trouble , usually your family will be the ones to bail you out , not your friends and After all , blood is thicker than water .",relations | bonds are closer | other relationships,blood is thicker than water,"[(26, 27), (28, 31), (32, 34)]","[(25, 28), (29, 30)]",3
"After years of experimentation with colors and strokes , his painting has reached maturity .","After years of experimentation with colors and strokes , his painting has come of age .",reached maturity,come of age,"[(12, 14)]","[(12, 13), (14, 15)]",2
I do n't want everyone to come to know about our differences .,I do n't want all and sundry to come to know about our differences .,everyone,all and sundry,"[(4, 5)]","[(4, 7)]",1
